,Word,Translation
0,station,станция
1,acting,играет роль
2,accept,принимать
3,blow,дуть
4,strange,странный
5,saved,Сохраненный
6,Ivy,плющ
7,or,или же
8,ivy,плющ
9,conversation,беседа
10,plane,самолет
11,mama,мама
12,yesterday,вчера
13,lied,солгал
14,quick,быстро
15,lately,за последнее время
16,stuck,застрявший
17,lovely,прекрасный
18,security,безопасность
19,report,отчет
20,Barbara,Барбара
21,difference,разница
22,rid,избавлять
23,tv,Телевизор
24,or,или же
25,TV,Телевизор
26,Adam,Адам
27,store,хранить
28,she,она
29,d,d
30,bag,мешок
31,Mike,Майк
32,bought,купила
33,ball,мяч
34,single,Один
35,Kevin,Kevin
36,doubt,сомневаться
37,listening,прослушивание
38,major,главный
39,walking,гулять пешком
40,cops,менты
41,blue,синий
42,deep,глубокий
43,dangerous,опасный
44,Buffy,Buffy
45,park,парк
46,or,или же
47,Park,Парк
48,sleeping,спать
49,Chloe,Хлоя
50,Rafe,Рейф
51,shh,тсс
52,record,записывать
53,lord,господин
54,Erica,вересковые
55,moved,взолнованный
56,join,присоединиться
57,key,ключ
58,captain,капитан
59,card,карта
60,crime,преступление
61,gentlemen,господа
62,willing,готовый
63,window,окно
64,return,возвращаться
65,walked,ходил
66,guilty,виновный
67,Brenda,Бренда
68,likes,нравится
69,fighting,борьба
70,difficult,трудный
71,soul,душа
72,joke,шутить
73,service,услуга
74,magic,магия
75,favorite,любимый
76,uncle,дядя
77,promised,обещанный
78,public,общественности
79,bother,беспокоить
80,island,остров
81,Jim,Джим
82,seriously,шутки в сторону
83,cell,клетка
84,lead,Свинец
85,knowing,знание
86,broken,сломанный
87,advice,совет
88,somehow,как-то
89,paid,оплаченный
90,Blair,блэр
91,losing,проигравшая
92,push,толкать
93,helped,помог
94,killing,убийство
95,usually,обычно
96,earlier,ранее
97,boss,босс
98,Laura,Лаура
99,beginning,начало
100,liked,понравилось
101,innocent,невиновный
102,doc,доктор
103,rules,правила
104,Elizabeth,Элизабет
105,Sabrina,Sabrina
106,summer,летом
107,or,или же
108,Summer,Летом
109,ex,бывший
110,cop,полицейский
111,learned,научился
112,thirty,30
113,risk,риск
114,letting,сдача в аренду
115,Phillip,Phillip
116,speaking,Говорящий
117,officer,сотрудник
118,ridiculous,смешной
119,support,служба поддержки
120,afternoon,после полудня
121,Eric,Эрик
122,born,родившийся
123,dreams,мечты
124,apologize,извиняться
125,seat,сиденье
126,nervous,нервный
127,across,через
128,song,песня
129,Olivia,Оливия
130,charge,заряжать
131,patient,пациент
132,Cassie,Касси
133,boat,лодка
134,how,как
135,d,d
136,brain,мозг
137,hide,Спрятать
138,detective,детектив
139,Aaron,Аарон
140,Kendall,Kendall
141,general,Генеральная
142,Tom,Том
143,planning,планирование
144,nine,девять
145,huge,огромный
146,breakfast,завтрак
147,horrible,какой ужас
148,age,возраст
149,awful,ужасный
150,pleasure,удовольствие
151,driving,вождение
152,hanging,висит
153,picked,выбрал
154,system,система
155,sell,продавать
156,quit,покидать
157,apparently,по всей видимости
158,dying,умирающий
159,notice,уведомление
160,Josh,мистифицировать
161,congratulations,Поздравляю
162,chief,главный
163,faith,Вера
164,Simon,Саймон
165,gay,гей
166,ho,эй
167,or,или же
168,Ho,эй
169,one,один
170,s,s
171,month,месяц
172,visit,посещение
173,Hal,Хэл
174,could,мог
175,ve,ве
176,c,с
177,mon,понедельник
178,aw,ав
179,Edmund,Эдмунд
180,Brady,Brady
181,letter,письмо
182,decide,решать
183,American,американский
184,double,двойной
185,Troy,Трой
186,sad,грустный
187,press,Нажмите
188,forward,вперед
189,fool,дурак
190,showed,показал
191,smell,запах
192,seemed,казалось
193,Mary,Мэри
194,spell,заклинание
195,Courtney,Courtney
196,memory,объем памяти
197,Mark,отметка
198,or,или же
199,mark,отметка
200,Alan,Алан
201,pictures,фотографий
202,Paris,Париж
203,slow,медленный
204,Joe,Джо
205,or,или же
206,joe,Джо
207,Tim,Тим
208,seconds,секунд
209,hungry,голодный
210,board,доска
211,position,должность
212,hearing,слушание
213,Roz,Roz
214,kitchen,кухня
215,ma,мама
216,am,являюсь
217,Bob,боб
218,or,или же
219,bob,боб
220,force,сила
221,fly,летать
222,during,в течение
223,space,космос
224,should,должен
225,ve,ве
226,realized,осуществленный
227,experience,опыт
228,kick,пинать
229,others,другие
230,grab,схватить
231,mother,мама
232,s,s
233,P,п
234,Sharon,Sharon
235,discuss,обсуждать
236,third,в третьих
237,cat,Кот
238,or,или же
239,Cat,Кот
240,fifty,пятьдесят
241,responsible,ответственный
242,Jennifer,Дженнифер
243,Philip,Филипп
244,miles,миль
245,or,или же
246,Miles,миль
247,fat,толстый
248,reading,чтение
249,idiot,идиот
250,yep,Ага
251,rock,рок
252,rich,богатый
253,suddenly,"вдруг, внезапно"
254,agent,агент
255,bunch,связка
256,destroy,разрушать
257,bucks,баксы
258,track,отслеживать
